service_id,date,exception_type
110-District-Weekday-52-SDOFF,20130214,2
110-District-Weekday-52-SDOFF,20130215,2
110-District-Weekday-52-SDON-0010000,20130218,2
110-District-Weekday-52-SDON-1101100,20130218,2
110-District-Weekday-52-SDON,20130218,2
110-District-Weekday-52-SDON-0001000,20130218,2
110-District-Weekday-52-SDON-1110100,20130218,2
110-District-Weekday-52-SDON-0011000,20130218,2
110-District-Weekday-52-SDON-1100100,20130218,2
110-District-Weekday-52-SDOFF,20130219,2
110-District-Weekday-52-SDOFF,20130220,2
110-District-Weekday-52-SDOFF,20130221,2
110-District-Weekday-52-SDOFF,20130222,2
110-District-Weekday-52-SDOFF,20130225,2
110-District-Weekday-52-SDOFF,20130226,2
110-District-Weekday-52-SDOFF,20130227,2
110-District-Weekday-52-SDOFF,20130228,2
110-District-Weekday-52-SDOFF,20130301,2
110-District-Weekday-52-SDOFF,20130304,2
110-District-Weekday-52-SDOFF,20130305,2
110-District-Weekday-52-SDOFF,20130306,2
110-District-Weekday-52-SDOFF,20130307,2
110-District-Weekday-52-SDOFF,20130308,2
110-District-Weekday-53-SDOFF,20130311,2
110-District-Weekday-53-SDOFF,20130312,2
110-District-Weekday-53-SDOFF,20130313,2
110-District-Weekday-53-SDOFF,20130314,2
110-District-Weekday-53-SDOFF,20130315,2
110-District-Weekday-54-SDOFF,20130318,2
110-District-Weekday-54-SDOFF,20130319,2
110-District-Weekday-54-SDOFF,20130320,2
110-District-Weekday-54-SDOFF,20130321,2
110-District-Weekday-54-SDOFF,20130322,2
110-District-Weekday-55,20130527,2
110-District-Weekday-55-SDON-0010000,20130527,2
110-District-Weekday-55-SDON-1101100,20130527,2
110-District-Weekday-55-SDON,20130527,2
110-District-Weekday-55-SDON-0001000,20130527,2
110-District-Weekday-55-SDOFF,20130527,2
110-District-Weekday-55-SDON-1110100,20130527,2
110-District-Weekday-55-SDON-0011000,20130527,2
110-District-Weekday-55-SDON-1100100,20130527,2
110-District-Weekday-55-SDOFF,20130325,2
110-District-Weekday-55-SDOFF,20130326,2
110-District-Weekday-55-SDOFF,20130327,2
110-District-Weekday-55-SDOFF,20130328,2
110-District-Weekday-55-SDOFF,20130329,2
110-District-Weekday-55-SDOFF,20130401,2
110-District-Weekday-55-SDOFF,20130402,2
110-District-Weekday-55-SDOFF,20130403,2
110-District-Weekday-55-SDOFF,20130404,2
110-District-Weekday-55-SDOFF,20130405,2
110-District-Weekday-55-SDOFF,20130408,2
110-District-Weekday-55-SDOFF,20130409,2
110-District-Weekday-55-SDOFF,20130410,2
110-District-Weekday-55-SDOFF,20130411,2
110-District-Weekday-55-SDOFF,20130412,2
110-District-Weekday-55-SDOFF,20130415,2
110-District-Weekday-55-SDOFF,20130416,2
110-District-Weekday-55-SDOFF,20130417,2
110-District-Weekday-55-SDOFF,20130418,2
110-District-Weekday-55-SDOFF,20130419,2
110-District-Weekday-55-SDOFF,20130422,2
110-District-Weekday-55-SDOFF,20130423,2
110-District-Weekday-55-SDOFF,20130424,2
110-District-Weekday-55-SDOFF,20130425,2
110-District-Weekday-55-SDOFF,20130426,2
110-District-Weekday-55-SDOFF,20130429,2
110-District-Weekday-55-SDOFF,20130430,2
110-District-Weekday-55-SDOFF,20130501,2
110-District-Weekday-55-SDOFF,20130502,2
110-District-Weekday-55-SDOFF,20130503,2
110-District-Weekday-55-SDOFF,20130506,2
110-District-Weekday-55-SDOFF,20130507,2
110-District-Weekday-55-SDOFF,20130508,2
110-District-Weekday-55-SDOFF,20130509,2
110-District-Weekday-55-SDOFF,20130510,2
110-District-Weekday-55-SDOFF,20130513,2
110-District-Weekday-55-SDOFF,20130514,2
110-District-Weekday-55-SDOFF,20130515,2
110-District-Weekday-55-SDOFF,20130516,2
110-District-Weekday-55-SDOFF,20130517,2
110-District-Weekday-55-SDOFF,20130520,2
110-District-Weekday-55-SDOFF,20130521,2
110-District-Weekday-55-SDOFF,20130522,2
110-District-Weekday-55-SDOFF,20130523,2
110-District-Weekday-55-SDOFF,20130524,2
110-District-Weekday-55-SDOFF,20130528,2
110-District-Weekday-55-SDOFF,20130529,2
110-District-Weekday-55-SDOFF,20130530,2
110-District-Weekday-55-SDOFF,20130531,2
110-District-Weekday-55-SDOFF,20130603,2
110-District-Weekday-55-SDOFF,20130604,2
110-District-Weekday-55-SDOFF,20130605,2
110-District-Weekday-55-SDOFF,20130606,2
110-District-Weekday-55-SDOFF,20130607,2
110-District-Weekday-55-SDOFF,20130610,2
110-District-Weekday-55-SDOFF,20130611,2
110-District-Weekday-55-SDOFF,20130612,2
110-District-Weekday-55-SDOFF,20130613,2
110-District-Weekday-55-SDOFF,20130614,2
111-D-Sunday-18,20130704,1
111-D-Weekday-18,20130704,2
111-D-Weekday-18-SDON,20130704,2
111-D-Weekday-18-SDON-0010000,20130704,2
111-D-Weekday-18-SDON-1101100,20130704,2
111-D-Weekday-18-SDOFF,20130704,2
111-D-Weekday-18-SDOFF,20130617,2
111-D-Weekday-18-SDOFF,20130618,2
111-D-Weekday-18-SDOFF,20130619,2
111-D-Weekday-18-SDOFF,20130620,2
111-D-Weekday-18-SDOFF,20130621,2
111-D-Weekday-18-SDOFF,20130624,2
111-D-Weekday-18-SDOFF,20130625,2
111-D-Weekday-18-SDOFF,20130626,2
111-D-Weekday-18-SDOFF,20130627,2
111-D-Weekday-18-SDOFF,20130628,2
111-D-Weekday-18-SDOFF,20130701,2
111-D-Weekday-18-SDOFF,20130702,2
111-D-Weekday-18-SDOFF,20130703,2
111-D-Weekday-18-SDOFF,20130705,2
111-D-Weekday-18-SDOFF,20130708,2
111-D-Weekday-18-SDOFF,20130709,2
111-D-Weekday-18-SDOFF,20130710,2
111-D-Weekday-18-SDOFF,20130711,2
111-D-Weekday-18-SDOFF,20130712,2
111-D-Weekday-18-SDOFF,20130715,2
111-D-Weekday-18-SDOFF,20130716,2
111-D-Weekday-18-SDOFF,20130717,2
111-D-Weekday-18-SDOFF,20130718,2
111-D-Weekday-18-SDOFF,20130719,2
111-D-Weekday-18-SDOFF,20130722,2
111-D-Weekday-18-SDOFF,20130723,2
111-D-Weekday-18-SDOFF,20130724,2
111-D-Weekday-18-SDOFF,20130725,2
111-D-Weekday-18-SDOFF,20130726,2
111-D-Weekday-18-SDOFF,20130729,2
111-D-Weekday-18-SDOFF,20130730,2
111-D-Weekday-18-SDOFF,20130731,2
111-D-Weekday-18-SDOFF,20130801,2
111-D-Weekday-18-SDOFF,20130802,2
111-D-Weekday-18-SDOFF,20130805,2
111-D-Weekday-18-SDOFF,20130806,2
111-D-Weekday-18-SDOFF,20130807,2
111-D-Weekday-18-SDOFF,20130808,2
111-D-Weekday-18-SDOFF,20130809,2
111-D-Weekday-18-SDOFF,20130812,2
111-D-Weekday-18-SDOFF,20130813,2
111-D-Weekday-18-SDOFF,20130814,2
111-D-Weekday-18-SDOFF,20130815,2
111-D-Weekday-18-SDOFF,20130816,2
